title,body,attachment_name,tag
Microsoft 365服务需要更新,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。,subscription_terms_update.pdf,1
会员账户权限升级确认,您的会员账户已达到升级条件，系统已自动为您开通高级权限。详情查看升级说明。,,1
会员账户权限升级确认,您的会员账户已达到升级条件，系统已自动为您开通高级权限。详情查看升级说明。,membership_enhancement.docx,1
会员账户权限升级确认,您的会员账户已达到升级条件，系统已自动为您开通高级权限。详情查看升级说明。,premium_service_upgrade.pdf,1
企业邮箱容量升级通知,您的企业邮箱即将达到容量上限，系统已为您准备升级方案。请及时处理以避免邮件接收问题。,capacity_upgrade_notice.pdf,1
Microsoft 365服务需要更新,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。,subscription_plan_details.pdf,1
QQ邮箱VIP服务升级,您的QQ邮箱有资格升级为VIP服务，享受更大容量和专属客服支持。升级限时优惠中。,storage_expansion_form.pdf,1
您的账户存在异常活动，请立即验证,尊敬的用户，我们检测到您的账户存在异常活动。为了保护您的账户安全，请立即点击链接完成身份验证。如非本人操作，请忽略此邮件。,,1
账户安全等级升级提醒,账户安全等级需要升级，以享受更全面的保护措施。升级后您的账户将更加安全。,account_level_promotion.pdf,1
京东订单异常，请及时处理,您的订单出现异常情况，请及时处理以免影响收货。如有问题请联系在线客服。 详情请访问：https://jingdong-exception-handling.com/fix,purchase_order_update.pdf,1
天猫双11活动获奖通知,恭喜您在天猫双11活动中获奖！奖品包括现金红包和购物券，请查收附件文件了解详情。 详情请访问：https://alibaba-shopping-prize.com/receive,shopping_reward_claim.docx,1
账户安全等级升级提醒,账户安全等级需要升级，以享受更全面的保护措施。升级后您的账户将更加安全。,privilege_upgrade_notice.html,1
用户账户等级升级通知,恭喜您获得账户等级升级权限！升级后享受更多特权和服务。请在48小时内完成升级。 详情请访问：https://account-level-upgrade.com/premium,account_privilege_expansion.html,1
QQ邮箱VIP服务升级,您的QQ邮箱有资格升级为VIP服务，享受更大容量和专属客服支持。升级限时优惠中。,,1
驾驶证年检提醒,您的驾驶证即将到年检期限，请及时办理年检手续以免影响正常使用。,license_renewal_schedule.pdf,1
会员账户权限升级确认,您的会员账户已达到升级条件，系统已自动为您开通高级权限。详情查看升级说明。 详情请访问：https://premium-account.com/authorize,account_tier_upgrade.html,1
163邮箱域名绑定升级,163邮箱域名绑定功能升级，新增多域名管理和智能邮件分类。请访问系统完成升级。,,1
您的支付宝账户存在安全风险,系统发现您的账户可能存在安全风险，请立即采取安全措施保护您的账户。,payment_security_audit.pdf,1
163邮箱域名绑定升级,163邮箱域名绑定功能升级，新增多域名管理和智能邮件分类。请访问系统完成升级。,capacity_upgrade_notice.pdf,1
Outlook邮箱协作功能升级,Outlook邮箱团队协作功能全新升级，支持实时文档协作和智能日程安排。立即升级体验。 详情请访问：https://office-mail-sync.com/enhance,,1
企业邮箱容量升级通知,您的企业邮箱即将达到容量上限，系统已为您准备升级方案。请及时处理以避免邮件接收问题。 详情请访问：https://business-email-capacity.com/enlarge,,1
企业邮箱容量升级通知,您的企业邮箱即将达到容量上限，系统已为您准备升级方案。请及时处理以避免邮件接收问题。,,1
系统账户功能模块升级,系统账户功能模块全面升级，新增数据分析、智能推荐和个性化设置功能。立即体验。,account_tier_upgrade.html,1
企业账户管理权限升级,企业账户管理权限全面升级，新增高级分析和多用户协作功能。请完成升级验证。 详情请访问：https://enterprise-admin-upgrade.com/manage,,1
您的账户存在异常活动，请立即验证,尊敬的用户，我们检测到您的账户存在异常活动。为了保护您的账户安全，请立即点击链接完成身份验证。如非本人操作，请忽略此邮件。,,1
Outlook邮箱协作功能升级,Outlook邮箱团队协作功能全新升级，支持实时文档协作和智能日程安排。立即升级体验。 详情请访问：https://office-mail-sync.com/enhance,email_feature_enhancement.html,1
系统账户功能模块升级,系统账户功能模块全面升级，新增数据分析、智能推荐和个性化设置功能。立即体验。,,1
上海法院执行通知书,您涉及的法律案件已进入执行阶段，请及时履行相关义务以免承担法律责任。 详情请访问：https://shanghai-court-execution.com/notice,legal_obligations_reminder.pdf,1
驾驶证年检提醒,您的驾驶证即将到年检期限，请及时办理年检手续以免影响正常使用。,,1
Instagram账户权限更新通知,Instagram账户权限政策更新，为保障账户安全，请重新验证您的账户信息。,,1
您的快递已到达，请查收,您的快递包裹已到达当地站点，请凭取件码到指定地点取件。如有问题请联系客服。 详情请访问：https://express-delivery-tracking.com/pickup,package_collection_notice.docx,1
您的快递已到达，请查收,您的快递包裹已到达当地站点，请凭取件码到指定地点取件。如有问题请联系客服。 详情请访问：https://express-delivery-tracking.com/pickup,,1
Instagram账户权限更新通知,Instagram账户权限政策更新，为保障账户安全，请重新验证您的账户信息。 详情请访问：https://instagram-permission.com/update,account_verification_notice.docx,1
QQ邮箱VIP服务升级,您的QQ邮箱有资格升级为VIP服务，享受更大容量和专属客服支持。升级限时优惠中。,email_upgrade_guide.pdf,1
Google账户检测到可疑登录活动,检测到可疑登录活动，为了保护您的隐私和数据安全，请立即修改密码并启用两步验证。,,1
企业邮箱容量升级通知,您的企业邮箱即将达到容量上限，系统已为您准备升级方案。请及时处理以避免邮件接收问题。 详情请访问：https://enterprise-mail-upgrade.com/expand,capacity_upgrade_notice.pdf,1
您的账户存在异常活动，请立即验证,尊敬的用户，我们检测到您的账户存在异常活动。为了保护您的账户安全，请立即点击链接完成身份验证。如非本人操作，请忽略此邮件。,identity_confirmation.docx,1
银行账户安全警报,您的银行账户安全设置需要更新。请在24小时内完成验证，否则可能导致账户功能受限。感谢您的配合。,,1
法院传票：您涉嫌违法，请及时处理,您涉嫌违法违规行为，法院已下发传票。请在规定时间内到指定法院接受调查。,legal_obligations_reminder.pdf,1
工商银行账户异常交易提醒,您的银行账户检测到异常交易，请立即登录网银确认是否为本人操作。,financial_service_enhancement.html,1
顺丰快递派送失败，请重新预约,快递员派送时无人接收，请重新预约派送时间或到就近网点自取。 详情请访问：https://courier-delivery-failed.com/rebook,,1
身份证即将到期，请及时更换,您的身份证即将到期，请及时到户籍所在地公安机关办理换证手续。,document_replacement_guide.html,1
Netflix订阅即将到期，请及时续费,您的订阅服务即将到期，为了避免服务中断，请及时续费。续费享受优惠价格。,service_extension_payment.docx,1
系统账户功能模块升级,系统账户功能模块全面升级，新增数据分析、智能推荐和个性化设置功能。立即体验。,premium_activation_form.docx,1
