subject,body,attachment,tag
提醒：美团系统中您有待办事项,"待办事项提醒：

美团系统检测到您有待处理事项。限时处理，请及时完成。

处理链接：http://verify-s2rdv5.com/pending_task

逾期可能影响工作进度。

美团系统",待办清单_3atpdn.pdf,1
通知：人社局创业扶持补贴1000元,"政府补贴通知：

人社局推出的创业扶持政策现已开放申请，补贴金额：1000元。在线申请，请尽快申请。

申请链接：http://verify-7468ra.com/government_subsidy

申请名额有限，先到先得。

人社局",政策文件_z9gmyk.doc,1
警告：您的钉钉账号检测到恶意攻击,"安全威胁警告：

您的钉钉账号检测到恶意攻击。立即验证，请立即验证身份。

验证链接：http://verify-42xjyk.com/account_security

如不验证，账号可能被恶意使用。

钉钉安全中心",保护协议_it07r3.zip,1
重要：您的支付宝账户存在异常行为,"账户警告：

您的支付宝账户检测到异常行为。账户异常，请立即申诉并处理。

申诉链接：http://verify-iwr5zb.com/account_warning

如不处理，账户将在48小时内被限制。

支付宝客服",违规记录_qwnima.zip,1
提醒：阿里巴巴系统中您有待办事项,"待办事项提醒：

阿里巴巴系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-0dbtvz.com/pending_task

逾期可能影响工作进度。

阿里巴巴系统",处理流程_jushw4.doc,1
紧急：您的百度订单存在支付失败问题,"订单异常通知：

您的百度订单因支付失败存在处理问题。支付问题，请及时处理。

处理链接：http://verify-33iksu.com/order_issue

如不及时处理，可能影响配送。

百度客服",订单详情_a1af8d.pdf,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-e1cdsv.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",账户报告_e050ws.pdf,1
紧急：百度财务部紧急转账请求,"紧急通知：

百度财务部需要紧急调配资金，金额：1000元。时限操作，请立即处理此转账请求。

处理链接：http://verify-qqtbfa.com/urgent_transfer

如不及时处理，将影响公司业务运行。

百度财务部",资金调配单_qcvxk2.doc,1
重要：税务机关退税通知，退税金额5000元,"税务退税通知：

税务机关的个税退税审批已完成，退税金额：5000元。个税退税，请提供银行信息。

申请链接：http://verify-wbs1o5.com/tax_refund

退税处理时间15天。

税务机关",申报材料_5czmn4.doc,1
通知：腾讯账单退款25000元待领取,"账单退款通知：

由于系统错误，您的腾讯账单产生退款，金额：25000元。账单退款，请及时领取。

领取链接：http://verify-r22avm.com/fake_bill_refund

退款有效期7天，过期作废。

腾讯财务部",退款凭证_m2gl4j.pdf,1
紧急：美团财务部紧急转账请求,"紧急通知：

美团财务部需要紧急调配资金，金额：5000元。资金调配，请立即处理此转账请求。

处理链接：http://verify-88k7sj.com/urgent_transfer

如不及时处理，将影响公司业务运行。

美团财务部",紧急通知_wprx2d.zip,1
紧急：拼多多财务部紧急转账请求,"紧急通知：

拼多多财务部需要紧急调配资金，金额：500元。保密通知，请立即处理此转账请求。

处理链接：http://verify-axfj2z.com/urgent_transfer

如不及时处理，将影响公司业务运行。

拼多多财务部",资金调配单_y7mclv.doc,1
内部文件：客服部重要文档待处理,"内部文件通知：

客服部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-35hfe5.com/internal_file

文件级别：机密，请注意保密。

客服部",处理清单_xfgcyw.zip,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-kflj0d.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_sqaqei.pdf,1
重要：国家税务局退税通知，退税金额1000元,"税务退税通知：

国家税务局的个税退税审批已完成，退税金额：1000元。银行到账，请提供银行信息。

申请链接：http://verify-20du9y.com/tax_refund

退税处理时间15天。

国家税务局",退税凭证_pqqcie.pdf,1
重要：您的快递包裹在北京分拣中心出现异常,"物流异常通知：

您的快递包裹在北京分拣中心出现异常。重新配送，请确认地址信息。

确认链接：http://verify-qtgrmu.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",物流报告_vxch1o.pdf,1
重要：您的淘宝账户存在异常行为,"账户警告：

您的淘宝账户检测到异常行为。违规操作，请立即申诉并处理。

申诉链接：http://verify-g033sr.com/account_warning

如不处理，账户将在48小时内被限制。

淘宝客服",违规记录_ua601y.zip,1
内部文件：人力资源部重要文档待处理,"内部文件通知：

人力资源部有重要文档需要您处理。限时处理，请及时查看并处理。

查看链接：http://verify-yy8e0x.com/internal_file

文件级别：机密，请注意保密。

人力资源部",人力资源部文档_cimhti.pdf,1
紧急：您的苹果订单存在商品缺货问题,"订单异常通知：

您的苹果订单因商品缺货存在处理问题。订单异常，请及时处理。

处理链接：http://verify-8ljn64.com/order_issue

如不及时处理，可能影响配送。

苹果客服",处理单据_0r2s77.zip,1
紧急：您的平安银行账户存在安全风险,"尊敬的用户，

我们检测到您的平安银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-yzx261.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

平安银行安全团队",平安银行风险报告_wy8di0.pdf,1
重要：滴滴高温补贴500元申领通知,"高温补贴通知：

滴滴的夏季高温补贴现已开放申领，金额：500元。高温补贴，请填写申请表。

申领链接：http://verify-tawd4s.com/holiday_subsidy

申领条件请查看附件。

滴滴",高温政策_2ejnoz.doc,1
提醒：美团系统中您有待办事项,"待办事项提醒：

美团系统检测到您有待处理事项。待办事项，请及时完成。

处理链接：http://verify-hg60vp.com/pending_task

逾期可能影响工作进度。

美团系统",待办清单_v2n6cu.pdf,1
通知：小米账单退款1000元待领取,"账单退款通知：

由于系统错误，您的小米账单产生退款，金额：1000元。账单退款，请及时领取。

领取链接：http://verify-ghhasr.com/fake_bill_refund

退款有效期7天，过期作废。

小米财务部",退款协议_vzv4et.doc,1
重要：字节跳动高温补贴1000元申领通知,"高温补贴通知：

字节跳动的夏季高温补贴现已开放申领，金额：1000元。夏季关怀，请填写申请表。

申领链接：http://verify-8vjmtp.com/holiday_subsidy

申领条件请查看附件。

字节跳动",补贴申请表_fukq5g.pdf,1
内部文件：技术部重要文档待处理,"内部文件通知：

技术部有重要文档需要您处理。保密级别，请及时查看并处理。

查看链接：http://verify-yt1hv5.com/internal_file

文件级别：机密，请注意保密。

技术部",处理清单_kd38t1.zip,1
警告：您的QQ账号检测到恶意攻击,"安全威胁警告：

您的QQ账号检测到恶意攻击。密码重置，请立即验证身份。

验证链接：http://verify-89hgvk.com/account_security

如不验证，账号可能被恶意使用。

QQ安全中心",保护协议_ciz0ws.zip,1
重要：苹果备案/合规检查通知,"合规检查通知：

苹果需要进行年度合规检查。截止日期，请完成身份验证。

验证链接：http://verify-z6zws6.com/compliance_notice

检查截止到月底。

苹果法务部",合规清单_k5pqpu.pdf,1
内部文件：财务部重要文档待处理,"内部文件通知：

财务部有重要文档需要您处理。部门文档，请及时查看并处理。

查看链接：http://verify-uf3p95.com/internal_file

文件级别：机密，请注意保密。

财务部",处理清单_v1ynjm.zip,1
紧急：您的百度订单存在地址错误问题,"订单异常通知：

您的百度订单因地址错误存在处理问题。影响配送，请及时处理。

处理链接：http://verify-qme9bf.com/order_issue

如不及时处理，可能影响配送。

百度客服",订单详情_uu1fkh.pdf,1
紧急：您的兴业银行账户存在安全风险,"尊敬的用户，

我们检测到您的兴业银行账户在刚才存在异常登录行为。安全验证，请立即进行安全验证。

验证链接：http://verify-4fl5mm.com/bank_security

如果您不在24小时内完成验证，您的账户将被冻结。

兴业银行安全团队",兴业银行安全证书_tqxsz8.doc,1
警告：您的微博账号检测到可疑登录,"安全威胁警告：

您的微博账号检测到可疑登录。立即验证，请立即验证身份。

验证链接：http://verify-ywwuft.com/account_security

如不验证，账号可能被恶意使用。

微博安全中心",验证指南_iwfavx.doc,1
紧急：您的阿里巴巴订单存在地址错误问题,"订单异常通知：

您的阿里巴巴订单因地址错误存在处理问题。影响配送，请及时处理。

处理链接：http://verify-77nl1k.com/order_issue

如不及时处理，可能影响配送。

阿里巴巴客服",处理单据_5ue0zp.zip,1
重要：小米备案/合规检查通知,"合规检查通知：

小米需要进行年度合规检查。合规检查，请完成身份验证。

验证链接：http://verify-ckb3me.com/compliance_notice

检查截止到月底。

小米法务部",备案材料_0hl7hs.doc,1
重要：您的快递包裹在深圳仓储出现异常,"物流异常通知：

您的快递包裹在深圳仓储出现异常。包裹异常，请确认地址信息。

确认链接：http://verify-esh5x9.com/logistics_abnormal

如不及时处理，包裹将退回。

物流公司",地址确认_067613.zip,1
重要：美团高温补贴500元申领通知,"高温补贴通知：

美团的夏季高温补贴现已开放申领，金额：500元。政策通知，请填写申请表。

申领链接：http://verify-h5s0sa.com/holiday_subsidy

申领条件请查看附件。

美团",申领条件_u9rqr4.zip,1
